id;latitude;longitude;accommodates;bedrooms;beds;instant_bookable;bathrooms_num;amenity_Wifi;amenity_Kitchen;amenity_Hot water;amenity_Hair dryer;amenity_Hangers;amenity_Essentials;amenity_Iron;amenity_Dishes and silverware;amenity_Refrigerator;amenity_Bed linens;amenity_TV;amenity_Cooking basics;amenity_Heating;amenity_Washer;amenity_Microwave;amenity_Air conditioning;amenity_Elevator;amenity_Shampoo;amenity_Dedicated workspace;amenity_Oven;amenity_Coffee maker;amenity_Hot water kettle;amenity_Long term stays allowed;amenity_Freezer;amenity_Toaster;amenity_Dishwasher;amenity_Dining table;amenity_Stove;amenity_Cleaning products;amenity_Drying rack for clothing;amenity_Wine glasses;amenity_Host greets you;amenity_Room-darkening shades;amenity_Shower gel;amenity_Extra pillows and blankets;amenity_Body soap;amenity_Smoke alarm;amenity_Fire extinguisher;amenity_First aid kit;amenity_Luggage dropoff allowed;amenity_Self check-in;amenity_Patio or balcony;amenity_Crib;amenity_Clothing storage;amenity_Carbon monoxide alarm;amenity_Free washer – In unit;amenity_Pets allowed;amenity_Private patio or balcony;amenity_Lock on bedroom door;amenity_Paid parking off premises;property_type_Barn;property_type_Camper/RV;property_type_Dome;property_type_Entire cabin;property_type_Entire chalet;property_type_Entire condo;property_type_Entire guest suite;property_type_Entire guesthouse;property_type_Entire home;property_type_Entire hostel;property_type_Entire loft;property_type_Entire place;property_type_Entire rental unit;property_type_Entire serviced apartment;property_type_Entire townhouse;property_type_Entire vacation home;property_type_Entire villa;property_type_Private room;property_type_Private room in bed and breakfast;property_type_Private room in boat;property_type_Private room in casa particular;property_type_Private room in condo;property_type_Private room in dome;property_type_Private room in floor;property_type_Private room in guest suite;property_type_Private room in guesthouse;property_type_Private room in home;property_type_Private room in hostel;property_type_Private room in loft;property_type_Private room in rental unit;property_type_Private room in serviced apartment;property_type_Private room in tiny home;property_type_Private room in townhouse;property_type_Room in aparthotel;property_type_Room in bed and breakfast;property_type_Room in boutique hotel;property_type_Room in hostel;property_type_Room in hotel;property_type_Room in serviced apartment;property_type_Shared room in guesthouse;property_type_Shared room in home;property_type_Shared room in hostel;property_type_Shared room in hotel;property_type_Shared room in rental unit;property_type_Tiny home;room_type_Entire home/apt;room_type_Hotel room;room_type_Private room;room_type_Shared room;neighbourhood_cleansed_Baró de Viver;neighbourhood_cleansed_Can Baró;neighbourhood_cleansed_Can Peguera;neighbourhood_cleansed_Diagonal Mar i el Front Marítim del Poblenou;neighbourhood_cleansed_Horta;neighbourhood_cleansed_Hostafrancs;neighbourhood_cleansed_Montbau;neighbourhood_cleansed_Navas;neighbourhood_cleansed_Pedralbes;neighbourhood_cleansed_Porta;neighbourhood_cleansed_Provençals del Poblenou;neighbourhood_cleansed_Sant Andreu;neighbourhood_cleansed_Sant Antoni;neighbourhood_cleansed_Sant Genís dels Agudells;neighbourhood_cleansed_Sant Gervasi - Galvany;neighbourhood_cleansed_Sant Gervasi - la Bonanova;neighbourhood_cleansed_Sant Martí de Provençals;neighbourhood_cleansed_Sant Pere, Santa Caterina i la Ribera;neighbourhood_cleansed_Sants;neighbourhood_cleansed_Sants - Badal;neighbourhood_cleansed_Sarrià;neighbourhood_cleansed_Torre Baró;neighbourhood_cleansed_Vallcarca i els Penitents;neighbourhood_cleansed_Vallvidrera, el Tibidabo i les Planes;neighbourhood_cleansed_Verdun;neighbourhood_cleansed_Vilapicina i la Torre Llobeta;neighbourhood_cleansed_el Baix Guinardó;neighbourhood_cleansed_el Barri Gòtic;neighbourhood_cleansed_el Besòs i el Maresme;neighbourhood_cleansed_el Bon Pastor;neighbourhood_cleansed_el Camp d'en Grassot i Gràcia Nova;neighbourhood_cleansed_el Camp de l'Arpa del Clot;neighbourhood_cleansed_el Carmel;neighbourhood_cleansed_el Clot;neighbourhood_cleansed_el Coll;neighbourhood_cleansed_el Congrés i els Indians;neighbourhood_cleansed_el Fort Pienc;neighbourhood_cleansed_el Guinardó;neighbourhood_cleansed_el Parc i la Llacuna del Poblenou;neighbourhood_cleansed_el Poble Sec;neighbourhood_cleansed_el Poblenou;neighbourhood_cleansed_el Putxet i el Farró;neighbourhood_cleansed_el Raval;neighbourhood_cleansed_el Turó de la Peira;neighbourhood_cleansed_l'Antiga Esquerra de l'Eixample;neighbourhood_cleansed_la Barceloneta;neighbourhood_cleansed_la Bordeta;neighbourhood_cleansed_la Clota;neighbourhood_cleansed_la Dreta de l'Eixample;neighbourhood_cleansed_la Font d'en Fargues;neighbourhood_cleansed_la Font de la Guatlla;neighbourhood_cleansed_la Guineueta;neighbourhood_cleansed_la Marina de Port;neighbourhood_cleansed_la Marina del Prat Vermell;neighbourhood_cleansed_la Maternitat i Sant Ramon;neighbourhood_cleansed_la Nova Esquerra de l'Eixample;neighbourhood_cleansed_la Prosperitat;neighbourhood_cleansed_la Sagrada Família;neighbourhood_cleansed_la Sagrera;neighbourhood_cleansed_la Salut;neighbourhood_cleansed_la Teixonera;neighbourhood_cleansed_la Trinitat Nova;neighbourhood_cleansed_la Trinitat Vella;neighbourhood_cleansed_la Vall d'Hebron;neighbourhood_cleansed_la Verneda i la Pau;neighbourhood_cleansed_la Vila Olímpica del Poblenou;neighbourhood_cleansed_la Vila de Gràcia;neighbourhood_cleansed_les Corts;neighbourhood_cleansed_les Roquetes;neighbourhood_cleansed_les Tres Torres;neighbourhood_group_cleansed_Ciutat Vella;neighbourhood_group_cleansed_Eixample;neighbourhood_group_cleansed_Gràcia;neighbourhood_group_cleansed_Horta-Guinardó;neighbourhood_group_cleansed_Les Corts;neighbourhood_group_cleansed_Nou Barris;neighbourhood_group_cleansed_Sant Andreu;neighbourhood_group_cleansed_Sant Martí;neighbourhood_group_cleansed_Sants-Montjuïc;neighbourhood_group_cleansed_Sarrià-Sant Gervasi;bathroom_type_private;bathroom_type_shared;bathroom_type_unknown;price;bathrooms_per_guest;bedrooms_per_guest;beds_per_guest;beds_per_bedroom;guests_per_bedroom;dist_to_center;location_cluster;num_amenities;has_tv_or_wifi;is_suited_for_longterm;lat_scaled;lon_scaled;is_group_friendly
32828300;41.38868;2.17861;1;1.0;1.0;0;1.5;1;0;1;1;0;1;0;1;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;30.0;1.5;1.0;1.0;1.0;1.0;0.7341056792588713;8;12;1;False;-0.23818668661381937;0.6850688017931035;0
45049217;41.40604;2.17369;4;2.0;4.0;0;1.0;1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;1;1;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;200.0;0.25;0.5;1.0;2.0;2.0;2.1382240266398274;2;21;1;True;1.0111782195183066;0.4006351669229157;1
9,34167E+17;41.39607643060675;2.167892688733106;1;1.0;2.0;0;3.0;1;1;1;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;28.0;3.0;1.0;2.0;2.0;1.0;1.025912520957147;4;10;1;True;0.2941198128511977;0.06548266364716261;0
19536701;41.4007;2.17834;4;2.0;3.0;1;1.0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;150.0;0.25;0.5;0.75;1.5;2.0;1.6712599052492245;2;27;1;True;0.6268689684386468;0.6694596389038857;1
29480620;41.3813;2.17695;1;1.0;2.0;0;1.0;1;1;0;1;0;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;30.0;1.0;1.0;2.0;2.0;1.0;0.8534136501221554;8;13;1;True;-0.7693107077690099;0.5891013558816268;0
36170245;41.3819;2.1735;2;1.0;1.0;0;1.0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;1;0;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;42.0;0.5;0.5;0.5;1.0;2.0;0.6340796348362863;8;25;1;True;-0.7261298930410329;0.38965094118606347;0
30007618;41.41732;2.19592;2;1.0;1.0;0;1.0;1;1;1;1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;35.0;0.5;0.5;0.5;1.0;2.0;4.000532828598329;9;20;1;True;1.8229775364061145;1.685789578135214;0
1,30926E+18;41.382494458034;2.155200964324907;5;2.0;2.0;0;1.5;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;80.0;0.3;0.4;0.4;1.0;2.5;1.3401640495960856;14;31;1;True;-0.6833479226579817;-0.6682476831404104;1
8,33786E+17;41.38112;2.18914;1;1.0;1.0;0;1.0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;40.0;1.0;1.0;1.0;1.0;1.0;1.717784406220248;1;27;1;True;-0.7822649521874542;1.2938261544726226;0
11354679;41.39494;2.14932;2;1.0;3.0;1;1.0;0;1;0;0;1;1;0;0;0;0;1;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;300.0;0.5;0.5;1.5;3.0;2.0;1.9453560694614862;0;9;1;True;0.212333147048943;-1.0082363131150527;0
