id,price,predicted_bin,correct,predicted_price,error
"6,79339E+17",54.0,bin_100_300,False,162.26413,108.26412963867188
52719337,68.0,bin_0_100,True,66.02855,1.9714508056640625
48181789,525.0,bin_300_1000,True,499.37213,25.62786865234375
44402717,99.0,bin_0_100,True,58.144646,40.85535430908203
29197896,78.0,bin_0_100,True,69.95013,8.049873352050781
23756522,58.0,bin_0_100,True,64.20978,6.20977783203125
"1,11756E+18",174.0,bin_0_100,False,61.335625,112.66437530517578
"7,7382E+17",70.0,bin_0_100,True,63.34035,6.659648895263672
6457966,70.0,bin_0_100,True,46.884644,23.1153564453125
38306095,157.0,bin_100_300,True,159.19322,2.1932220458984375
"9,57847E+17",360.0,bin_100_300,False,185.0776,174.92239379882812
"1,02088E+18",183.0,bin_100_300,True,150.81941,32.18058776855469
"1,0297E+18",100.0,bin_100_300,False,178.08551,78.08551025390625
34305408,500.0,bin_300_1000,True,510.8782,10.878204345703125
45049216,200.0,bin_100_300,True,188.66914,11.330856323242188
"1,21884E+18",100.0,bin_0_100,True,59.963932,40.036067962646484
"1,24142E+18",79.0,bin_0_100,True,63.119038,15.880962371826172
"8,79808E+17",195.0,bin_0_100,False,69.11213,125.88787078857422
22994186,149.0,bin_100_300,True,161.10031,12.100311279296875
"1,26429E+18",73.0,bin_0_100,True,67.11618,5.883819580078125
"8,26623E+17",55.0,bin_100_300,False,162.22108,107.22108459472656
"1,28109E+18",80.0,bin_0_100,True,62.298794,17.70120620727539
19509048,65.0,bin_0_100,True,43.193832,21.806167602539062
26030039,30.0,bin_0_100,True,45.53106,15.531059265136719
776038,200.0,bin_100_300,True,198.42853,1.57147216796875
"5,60698E+17",200.0,bin_100_300,True,204.15099,4.1509857177734375
35119554,300.0,bin_100_300,True,156.01834,143.98165893554688
21721356,402.0,bin_300_1000,True,376.89325,25.10675048828125
42418361,300.0,bin_100_300,True,162.53824,137.46176147460938
"1,03899E+18",270.0,bin_100_300,True,193.59088,76.40911865234375
41967171,130.0,bin_100_300,True,148.56854,18.56854248046875
32129828,55.0,bin_100_300,False,167.08435,112.0843505859375
52119547,250.0,bin_100_300,True,205.7392,44.26080322265625
"8,99245E+17",200.0,bin_100_300,True,163.70193,36.298065185546875
"1,03697E+18",750.0,bin_1000_up,False,2099.6248,1349.624755859375
"1,33824E+18",886.0,bin_100_300,False,166.04141,719.9585876464844
"1,08028E+18",213.0,bin_100_300,True,197.95135,15.04864501953125
50367097,62.0,bin_100_300,False,148.63745,86.637451171875
23104791,60.0,bin_0_100,True,45.733444,14.266555786132812
"1,06023E+18",31.0,bin_0_100,True,31.958927,0.9589271545410156
"1,28108E+18",165.0,bin_0_100,False,75.071785,89.92821502685547
"9,0807E+17",40.0,bin_0_100,True,33.07081,6.929191589355469
"1,28461E+18",198.0,bin_300_1000,False,472.4316,274.4316101074219
"1,0999E+18",501.0,bin_0_100,False,72.15141,428.8485870361328
2910491,85.0,bin_100_300,False,210.40082,125.40081787109375
"1,32379E+18",60.0,bin_100_300,False,154.57578,94.57577514648438
"7,5295E+17",60.0,bin_0_100,True,65.012375,5.0123748779296875
5037632,171.0,bin_100_300,True,167.78912,3.21087646484375
"1,18325E+18",110.0,bin_0_100,False,72.23616,37.76383972167969
"1,29919E+18",700.0,bin_300_1000,True,654.66223,45.3377685546875
20899279,37.0,bin_0_100,True,49.04092,12.04092025756836
32806664,50.0,bin_0_100,True,42.79348,7.206520080566406
967346,300.0,bin_300_1000,False,544.264,244.26397705078125
34020183,65.0,bin_0_100,True,46.02461,18.975391387939453
30947869,100.0,bin_0_100,True,68.38388,31.616119384765625
"7,51465E+17",90.0,bin_100_300,False,140.11168,50.11167907714844
33746032,60.0,bin_100_300,False,171.90402,111.90402221679688
"6,99743E+17",33.0,bin_0_100,True,32.21863,0.7813682556152344
42060496,50.0,bin_0_100,True,62.21732,12.21731948852539
"1,15141E+18",508.0,bin_300_1000,True,500.6409,7.359100341796875
"8,72317E+17",40.0,bin_0_100,True,59.440895,19.440895080566406
"6,38369E+17",73.0,bin_0_100,True,54.21335,18.786651611328125
"1,15356E+18",515.0,bin_100_300,False,139.75577,375.2442321777344
"9,3617E+17",82.0,bin_0_100,True,74.16391,7.836090087890625
"6,13652E+17",33.0,bin_0_100,True,62.3272,29.32720184326172
52239369,54.0,bin_0_100,True,64.26717,10.267173767089844
52257294,28.0,bin_0_100,True,30.593824,2.5938243865966797
"1,33117E+18",113.0,bin_100_300,True,156.33928,43.33927917480469
"1,13251E+18",500.0,bin_100_300,False,179.4918,320.50819396972656
4928883,164.0,bin_100_300,True,175.26079,11.260787963867188
"8,7951E+17",900.0,bin_100_300,False,181.50858,718.4914245605469
53323226,220.0,bin_100_300,True,156.203,63.7969970703125
"1,11064E+18",100.0,bin_0_100,True,69.86526,30.134742736816406
"1,13544E+18",90.0,bin_100_300,False,182.52902,92.52902221679688
"1,26804E+18",150.0,bin_100_300,True,169.34674,19.34674072265625
"6,99113E+17",110.0,bin_0_100,False,60.691322,49.308677673339844
"1,31805E+18",50.0,bin_0_100,True,55.7279,5.727901458740234
"8,21567E+17",497.0,bin_300_1000,True,550.1016,53.10162353515625
"1,07467E+18",700.0,bin_300_1000,True,526.0537,173.9462890625
6176958,108.0,bin_100_300,True,177.61917,69.61917114257812
32320950,300.0,bin_100_300,True,186.62604,113.37396240234375
35493921,40.0,bin_0_100,True,56.889446,16.889446258544922
"1,35936E+18",66.0,bin_0_100,True,46.481113,19.51888656616211
26726767,90.0,bin_0_100,True,46.79747,43.20252990722656
"8,98226E+17",250.0,bin_300_1000,False,464.51224,214.51223754882812
"1,11294E+18",54.0,bin_0_100,True,60.198307,6.198307037353516
41707900,43.0,bin_0_100,True,63.32222,20.322219848632812
21995015,200.0,bin_100_300,True,187.97736,12.02264404296875
"6,37661E+17",150.0,bin_100_300,True,171.03656,21.03656005859375
"5,89612E+17",518.0,bin_100_300,False,178.13554,339.8644561767578
"7,25844E+17",100.0,bin_0_100,True,58.4712,41.52880096435547
4004925,199.0,bin_100_300,True,181.90471,17.095291137695312
"1,11499E+18",80.0,bin_0_100,True,62.183144,17.816856384277344
53176125,900.0,bin_300_1000,True,544.7938,355.2061767578125
2120231,50.0,bin_0_100,True,56.996593,6.996593475341797
"1,17376E+18",125.0,bin_100_300,True,177.84843,52.84843444824219
"7,02615E+17",90.0,bin_0_100,True,65.21505,24.784950256347656
"1,27971E+18",69.0,bin_0_100,True,50.152695,18.847305297851562
17039201,207.0,bin_100_300,True,140.44203,66.55796813964844
10516974,48.0,bin_0_100,True,43.46773,4.532268524169922
"8,42528E+17",61.0,bin_100_300,False,160.12494,99.12493896484375
"8,97124E+17",90.0,bin_0_100,True,52.552532,37.44746780395508
"1,15763E+18",45.0,bin_0_100,True,53.454994,8.454994201660156
21721170,403.0,bin_300_1000,True,381.58447,21.41552734375
33062227,145.0,bin_300_1000,False,567.3705,422.3704833984375
"6,25843E+17",200.0,bin_100_300,True,192.30954,7.690460205078125
34494181,300.0,bin_100_300,True,164.18613,135.81387329101562
54301606,70.0,bin_0_100,True,73.52075,3.520751953125
